retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-22 18:30:32,B,524,556,1835,7409
2026-07-22 18:30:32,F,378,1168,1835,7409
2026-07-22 18:30:32,E,325,1020,1835,7409
2026-07-22 18:30:32,A,247,2978,1835,7409
2026-07-22 18:30:32,C,361,1687,1835,7409
2026-07-22 19:00:39,B,552,528,1678,7566
2026-07-22 19:00:39,F,339,1207,1678,7566
2026-07-22 19:00:39,E,301,1044,1678,7566
2026-07-22 19:00:39,A,182,3043,1678,7566
2026-07-22 19:00:39,C,304,1744,1678,7566
2026-07-22 19:05:02,B,557,523,1668,7576
2026-07-22 19:05:02,F,334,1212,1668,7576
2026-07-22 19:05:02,E,299,1046,1668,7576
2026-07-22 19:05:02,A,182,3043,1668,7576
2026-07-22 19:05:02,C,296,1752,1668,7576
2026-07-22 19:30:29,B,530,550,1524,7720
2026-07-22 19:30:29,F,307,1239,1524,7720
2026-07-22 19:30:29,E,270,1075,1524,7720
2026-07-22 19:30:29,A,168,3057,1524,7720
2026-07-22 19:30:29,C,249,1799,1524,7720
2026-07-22 20:00:39,B,530,550,1405,7839
2026-07-22 20:00:39,F,279,1267,1405,7839
2026-07-22 20:00:39,E,227,1118,1405,7839
2026-07-22 20:00:39,A,141,3084,1405,7839
2026-07-22 20:00:39,C,228,1820,1405,7839
2026-07-22 20:30:33,B,502,578,1290,7954
2026-07-22 20:30:33,F,257,1289,1290,7954
2026-07-22 20:30:33,E,200,1145,1290,7954
2026-07-22 20:30:33,A,117,3108,1290,7954
2026-07-22 20:30:33,C,214,1834,1290,7954
2026-07-22 21:00:39,B,452,628,1059,8185
2026-07-22 21:00:39,F,213,1333,1059,8185
2026-07-22 21:00:39,E,137,1208,1059,8185
2026-07-22 21:00:39,A,92,3133,1059,8185
2026-07-22 21:00:39,C,165,1883,1059,8185
2026-07-22 21:22:50,B,356,724,871,8373
2026-07-22 21:22:50,F,179,1367,871,8373
2026-07-22 21:22:50,E,117,1228,871,8373
2026-07-22 21:22:50,A,76,3149,871,8373
2026-07-22 21:22:50,C,143,1905,871,8373
2026-07-22 21:30:29,B,345,735,851,8393
2026-07-22 21:30:29,F,179,1367,851,8393
2026-07-22 21:30:29,E,110,1235,851,8393
2026-07-22 21:30:29,A,75,3150,851,8393
2026-07-22 21:30:29,C,142,1906,851,8393
2026-07-22 22:30:30,B,283,797,696,8548
2026-07-22 22:30:30,F,148,1398,696,8548
2026-07-22 22:30:30,E,78,1267,696,8548
2026-07-22 22:30:30,A,64,3161,696,8548
2026-07-22 22:30:30,C,123,1925,696,8548
2026-07-22 22:52:31,B,268,812,657,8587
2026-07-22 22:52:31,F,141,1405,657,8587
2026-07-22 22:52:31,E,73,1272,657,8587
2026-07-22 22:52:31,A,58,3167,657,8587
2026-07-22 22:52:31,C,117,1931,657,8587
2026-07-22 23:00:43,B,245,835,637,8607
2026-07-22 23:00:43,F,143,1403,637,8607
2026-07-22 23:00:43,E,74,1271,637,8607
2026-07-22 23:00:43,A,57,3168,637,8607
2026-07-22 23:00:43,C,118,1930,637,8607
2026-07-22 23:30:30,B,184,896,550,8694
2026-07-22 23:30:30,F,131,1415,550,8694
2026-07-22 23:30:30,E,70,1275,550,8694
2026-07-22 23:30:30,A,53,3172,550,8694
2026-07-22 23:30:30,C,112,1936,550,8694
2026-07-23 00:00:43,B,172,908,544,8700
2026-07-23 00:00:43,F,129,1417,544,8700
2026-07-23 00:00:43,E,65,1280,544,8700
2026-07-23 00:00:43,A,52,3173,544,8700
2026-07-23 00:00:43,C,126,1922,544,8700
2026-07-23 00:30:32,B,145,935,512,8732
2026-07-23 00:30:32,F,131,1415,512,8732
2026-07-23 00:30:32,E,61,1284,512,8732
2026-07-23 00:30:32,A,52,3173,512,8732
2026-07-23 00:30:32,C,123,1925,512,8732
2026-07-23 00:50:51,B,144,936,504,8740
2026-07-23 00:50:51,F,131,1415,504,8740
2026-07-23 00:50:51,E,58,1287,504,8740
2026-07-23 00:50:51,A,52,3173,504,8740
2026-07-23 00:50:51,C,119,1929,504,8740
2026-07-23 01:00:44,B,64,1016,420,8824
2026-07-23 01:00:44,F,131,1415,420,8824
2026-07-23 01:00:44,E,57,1288,420,8824
2026-07-23 01:00:44,A,52,3173,420,8824
2026-07-23 01:00:44,C,116,1932,420,8824
2026-07-23 01:30:30,B,47,1033,384,8860
2026-07-23 01:30:30,F,126,1420,384,8860
2026-07-23 01:30:30,E,52,1293,384,8860
2026-07-23 01:30:30,A,53,3172,384,8860
2026-07-23 01:30:30,C,106,1942,384,8860
2026-07-23 02:00:45,B,45,1035,379,8865
2026-07-23 02:00:45,F,125,1421,379,8865
2026-07-23 02:00:45,E,53,1292,379,8865
2026-07-23 02:00:45,A,52,3173,379,8865
2026-07-23 02:00:45,C,104,1944,379,8865
2026-07-23 02:10:51,B,45,1035,383,8861
2026-07-23 02:10:51,F,125,1421,383,8861
2026-07-23 02:10:51,E,54,1291,383,8861
2026-07-23 02:10:51,A,51,3174,383,8861
2026-07-23 02:10:51,C,108,1940,383,8861
2026-07-23 02:30:35,B,45,1035,387,8857
2026-07-23 02:30:35,F,124,1422,387,8857
2026-07-23 02:30:35,E,54,1291,387,8857
2026-07-23 02:30:35,A,53,3172,387,8857
2026-07-23 02:30:35,C,111,1937,387,8857
2026-07-23 03:00:42,B,45,1035,380,8864
2026-07-23 03:00:42,F,125,1421,380,8864
2026-07-23 03:00:42,E,53,1292,380,8864
2026-07-23 03:00:42,A,51,3174,380,8864
2026-07-23 03:00:42,C,106,1942,380,8864
2026-07-23 03:30:34,B,45,1035,378,8866
2026-07-23 03:30:34,F,126,1420,378,8866
2026-07-23 03:30:34,E,54,1291,378,8866
2026-07-23 03:30:34,A,50,3175,378,8866
2026-07-23 03:30:34,C,103,1945,378,8866
2026-07-23 03:45:28,B,45,1035,376,8868
2026-07-23 03:45:28,F,125,1421,376,8868
2026-07-23 03:45:28,E,53,1292,376,8868
2026-07-23 03:45:28,A,49,3176,376,8868
2026-07-23 03:45:28,C,104,1944,376,8868
2026-07-23 04:00:36,B,45,1035,374,8870
2026-07-23 04:00:36,F,124,1422,374,8870
2026-07-23 04:00:36,E,53,1292,374,8870
2026-07-23 04:00:36,A,49,3176,374,8870
2026-07-23 04:00:36,C,103,1945,374,8870
2026-07-23 04:30:33,B,45,1035,371,8873
2026-07-23 04:30:33,F,125,1421,371,8873
2026-07-23 04:30:33,E,51,1294,371,8873
2026-07-23 04:30:33,A,49,3176,371,8873
2026-07-23 04:30:33,C,101,1947,371,8873
2026-07-23 04:52:10,B,45,1035,377,8867
2026-07-23 04:52:10,F,128,1418,377,8867
2026-07-23 04:52:10,E,52,1293,377,8867
2026-07-23 04:52:10,A,49,3176,377,8867
2026-07-23 04:52:10,C,103,1945,377,8867
2026-07-23 05:00:35,B,45,1035,379,8865
2026-07-23 05:00:35,F,128,1418,379,8865
2026-07-23 05:00:35,E,52,1293,379,8865
2026-07-23 05:00:35,A,50,3175,379,8865
2026-07-23 05:00:35,C,104,1944,379,8865
2026-07-23 05:30:32,B,45,1035,393,8851
2026-07-23 05:30:32,F,130,1416,393,8851
2026-07-23 05:30:32,E,58,1287,393,8851
2026-07-23 05:30:32,A,50,3175,393,8851
2026-07-23 05:30:32,C,110,1938,393,8851
2026-07-23 06:00:37,B,46,1034,467,8777
2026-07-23 06:00:37,F,159,1387,467,8777
2026-07-23 06:00:37,E,74,1271,467,8777
2026-07-23 06:00:37,A,53,3172,467,8777
2026-07-23 06:00:37,C,135,1913,467,8777
2026-07-23 06:03:48,B,46,1034,475,8769
2026-07-23 06:03:48,F,162,1384,475,8769
2026-07-23 06:03:48,E,76,1269,475,8769
2026-07-23 06:03:48,A,55,3170,475,8769
2026-07-23 06:03:48,C,136,1912,475,8769
2026-07-23 06:30:29,B,45,1035,530,8714
2026-07-23 06:30:29,F,180,1366,530,8714
2026-07-23 06:30:29,E,87,1258,530,8714
2026-07-23 06:30:29,A,67,3158,530,8714
2026-07-23 06:30:29,C,151,1897,530,8714
2026-07-23 07:00:39,B,45,1035,683,8561
2026-07-23 07:00:39,F,222,1324,683,8561
2026-07-23 07:00:39,E,116,1229,683,8561
2026-07-23 07:00:39,A,93,3132,683,8561
2026-07-23 07:00:39,C,207,1841,683,8561
2026-07-23 07:30:31,B,45,1035,822,8422
2026-07-23 07:30:31,F,250,1296,822,8422
2026-07-23 07:30:31,E,146,1199,822,8422
2026-07-23 07:30:31,A,126,3099,822,8422
2026-07-23 07:30:31,C,255,1793,822,8422
2026-07-23 07:43:09,B,45,1035,889,8355
2026-07-23 07:43:09,F,253,1293,889,8355
2026-07-23 07:43:09,E,154,1191,889,8355
2026-07-23 07:43:09,A,135,3090,889,8355
2026-07-23 07:43:09,C,302,1746,889,8355
2026-07-23 08:00:39,B,45,1035,1061,8183
2026-07-23 08:00:39,F,287,1259,1061,8183
2026-07-23 08:00:39,E,191,1154,1061,8183
2026-07-23 08:00:39,A,158,3067,1061,8183
2026-07-23 08:00:39,C,380,1668,1061,8183
2026-07-23 08:47:24,B,45,1035,1830,7414
2026-07-23 08:47:24,F,467,1079,1830,7414
2026-07-23 08:47:24,E,349,996,1830,7414
2026-07-23 08:47:24,A,295,2930,1830,7414
2026-07-23 08:47:24,C,674,1374,1830,7414
2026-07-23 09:00:35,B,102,978,2222,7022
2026-07-23 09:00:35,F,570,976,2222,7022
2026-07-23 09:00:35,E,415,930,2222,7022
2026-07-23 09:00:35,A,369,2856,2222,7022
2026-07-23 09:00:35,C,766,1282,2222,7022
2026-07-23 09:30:32,B,250,830,3180,6064
2026-07-23 09:30:32,F,806,740,3180,6064
2026-07-23 09:30:32,E,602,743,3180,6064
2026-07-23 09:30:32,A,562,2663,3180,6064
2026-07-23 09:30:32,C,960,1088,3180,6064
2026-07-23 09:49:48,B,324,756,3619,5625
2026-07-23 09:49:48,F,930,616,3619,5625
2026-07-23 09:49:48,E,645,700,3619,5625
2026-07-23 09:49:48,A,676,2549,3619,5625
2026-07-23 09:49:48,C,1044,1004,3619,5625
2026-07-23 10:00:39,B,396,684,3915,5329
2026-07-23 10:00:39,F,992,554,3915,5329
2026-07-23 10:00:39,E,683,662,3915,5329
2026-07-23 10:00:39,A,759,2466,3915,5329
2026-07-23 10:00:39,C,1085,963,3915,5329
2026-07-23 10:30:30,B,557,523,4648,4596
2026-07-23 10:30:30,F,1151,395,4648,4596
2026-07-23 10:30:30,E,788,557,4648,4596
2026-07-23 10:30:30,A,958,2267,4648,4596
2026-07-23 10:30:30,C,1194,854,4648,4596
2026-07-23 11:00:36,B,701,379,5299,3945
2026-07-23 11:00:36,F,1253,293,5299,3945
2026-07-23 11:00:36,E,896,449,5299,3945
2026-07-23 11:00:36,A,1146,2079,5299,3945
2026-07-23 11:00:36,C,1303,745,5299,3945
2026-07-23 11:20:45,B,776,304,5652,3592
2026-07-23 11:20:45,F,1295,251,5652,3592
2026-07-23 11:20:45,E,959,386,5652,3592
2026-07-23 11:20:45,A,1250,1975,5652,3592
2026-07-23 11:20:45,C,1372,676,5652,3592
2026-07-23 11:30:32,B,804,276,5778,3466
2026-07-23 11:30:32,F,1297,249,5778,3466
2026-07-23 11:30:32,E,983,362,5778,3466
2026-07-23 11:30:32,A,1306,1919,5778,3466
2026-07-23 11:30:32,C,1388,660,5778,3466
2026-07-23 12:00:36,B,886,194,6170,3074
2026-07-23 12:00:36,F,1297,249,6170,3074
2026-07-23 12:00:36,E,1041,304,6170,3074
2026-07-23 12:00:36,A,1462,1763,6170,3074
2026-07-23 12:00:36,C,1484,564,6170,3074
2026-07-23 12:30:30,B,942,138,6491,2753
2026-07-23 12:30:30,F,1298,248,6491,2753
2026-07-23 12:30:30,E,1087,258,6491,2753
2026-07-23 12:30:30,A,1613,1612,6491,2753
2026-07-23 12:30:30,C,1551,497,6491,2753
2026-07-23 13:00:40,B,973,107,6713,2531
2026-07-23 13:00:40,F,1301,245,6713,2531
2026-07-23 13:00:40,E,1119,226,6713,2531
2026-07-23 13:00:40,A,1742,1483,6713,2531
2026-07-23 13:00:40,C,1578,470,6713,2531
2026-07-23 13:30:33,B,997,83,6816,2428
2026-07-23 13:30:33,F,1294,252,6816,2428
2026-07-23 13:30:33,E,1126,219,6816,2428
2026-07-23 13:30:33,A,1810,1415,6816,2428
2026-07-23 13:30:33,C,1589,459,6816,2428
2026-07-23 14:00:34,B,986,94,6787,2457
2026-07-23 14:00:34,F,1300,246,6787,2457
2026-07-23 14:00:34,E,1102,243,6787,2457
2026-07-23 14:00:34,A,1823,1402,6787,2457
2026-07-23 14:00:34,C,1576,472,6787,2457
2026-07-23 14:30:30,B,936,144,6497,2747
2026-07-23 14:30:30,F,1290,256,6497,2747
2026-07-23 14:30:30,E,1063,282,6497,2747
2026-07-23 14:30:30,A,1703,1522,6497,2747
2026-07-23 14:30:30,C,1505,543,6497,2747
2026-07-23 14:42:52,B,929,151,6373,2871
2026-07-23 14:42:52,F,1282,264,6373,2871
2026-07-23 14:42:52,E,1031,314,6373,2871
2026-07-23 14:42:52,A,1672,1553,6373,2871
2026-07-23 14:42:52,C,1459,589,6373,2871
2026-07-23 15:00:36,B,921,159,6204,3040
2026-07-23 15:00:36,F,1251,295,6204,3040
2026-07-23 15:00:36,E,1006,339,6204,3040
2026-07-23 15:00:36,A,1597,1628,6204,3040
2026-07-23 15:00:36,C,1429,619,6204,3040
2026-07-23 15:30:30,B,857,223,5829,3415
2026-07-23 15:30:30,F,1211,335,5829,3415
2026-07-23 15:30:30,E,936,409,5829,3415
2026-07-23 15:30:30,A,1463,1762,5829,3415
2026-07-23 15:30:30,C,1362,686,5829,3415
2026-07-23 16:00:39,B,819,261,5525,3719
2026-07-23 16:00:39,F,1180,366,5525,3719
2026-07-23 16:00:39,E,887,458,5525,3719
2026-07-23 16:00:39,A,1338,1887,5525,3719
2026-07-23 16:00:39,C,1301,747,5525,3719
2026-07-23 16:30:30,B,809,271,5280,3964
2026-07-23 16:30:30,F,1129,417,5280,3964
2026-07-23 16:30:30,E,844,501,5280,3964
2026-07-23 16:30:30,A,1252,1973,5280,3964
2026-07-23 16:30:30,C,1246,802,5280,3964
2026-07-23 17:00:40,B,813,267,5058,4186
2026-07-23 17:00:40,F,1083,463,5058,4186
2026-07-23 17:00:40,E,796,549,5058,4186
2026-07-23 17:00:40,A,1220,2005,5058,4186
2026-07-23 17:00:40,C,1146,902,5058,4186
2026-07-23 17:30:28,B,853,227,4800,4444
2026-07-23 17:30:28,F,1047,499,4800,4444
2026-07-23 17:30:28,E,740,605,4800,4444
2026-07-23 17:30:28,A,1186,2039,4800,4444
2026-07-23 17:30:28,C,974,1074,4800,4444
2026-07-23 18:00:41,B,927,153,4728,4516
2026-07-23 18:00:41,F,994,552,4728,4516
2026-07-23 18:00:41,E,707,638,4728,4516
2026-07-23 18:00:41,A,1180,2045,4728,4516
2026-07-23 18:00:41,C,920,1128,4728,4516
2026-07-23 18:30:29,B,987,93,4868,4376
2026-07-23 18:30:29,F,1011,535,4868,4376
2026-07-23 18:30:29,E,744,601,4868,4376
2026-07-23 18:30:29,A,1199,2026,4868,4376
2026-07-23 18:30:29,C,927,1121,4868,4376
2026-07-23 19:00:40,B,991,89,5036,4208
2026-07-23 19:00:40,F,1037,509,5036,4208
2026-07-23 19:00:40,E,776,569,5036,4208
2026-07-23 19:00:40,A,1262,1963,5036,4208
2026-07-23 19:00:40,C,970,1078,5036,4208
2026-07-23 19:43:31,B,988,92,4865,4379
2026-07-23 19:43:31,F,1011,535,4865,4379
2026-07-23 19:43:31,E,752,593,4865,4379
2026-07-23 19:43:31,A,1182,2043,4865,4379
2026-07-23 19:43:31,C,932,1116,4865,4379
2026-07-23 20:00:40,B,985,95,4683,4561
2026-07-23 20:00:40,F,966,580,4683,4561
2026-07-23 20:00:40,E,716,629,4683,4561
2026-07-23 20:00:40,A,1124,2101,4683,4561
2026-07-23 20:00:40,C,892,1156,4683,4561
2026-07-23 20:30:36,B,943,137,4071,5173
2026-07-23 20:30:36,F,838,708,4071,5173
2026-07-23 20:30:36,E,612,733,4071,5173
2026-07-23 20:30:36,A,934,2291,4071,5173
2026-07-23 20:30:36,C,744,1304,4071,5173
2026-07-23 21:00:41,B,804,276,3170,6074
2026-07-23 21:00:41,F,681,865,3170,6074
2026-07-23 21:00:41,E,430,915,3170,6074
2026-07-23 21:00:41,A,694,2531,3170,6074
2026-07-23 21:00:41,C,561,1487,3170,6074
2026-07-23 21:30:30,B,532,548,1709,7535
2026-07-23 21:30:30,F,352,1194,1709,7535
2026-07-23 21:30:30,E,208,1137,1709,7535
2026-07-23 21:30:30,A,303,2922,1709,7535
2026-07-23 21:30:30,C,314,1734,1709,7535
2026-07-23 21:43:24,B,506,574,1417,7827
2026-07-23 21:43:24,F,266,1280,1417,7827
2026-07-23 21:43:24,E,180,1165,1417,7827
2026-07-23 21:43:24,A,204,3021,1417,7827
2026-07-23 21:43:24,C,261,1787,1417,7827
2026-07-23 22:00:47,B,472,608,1204,8040
2026-07-23 22:00:47,F,220,1326,1204,8040
2026-07-23 22:00:47,E,142,1203,1204,8040
2026-07-23 22:00:47,A,150,3075,1204,8040
2026-07-23 22:00:47,C,220,1828,1204,8040
2026-07-23 22:30:33,B,383,697,922,8322
2026-07-23 22:30:33,F,175,1371,922,8322
2026-07-23 22:30:33,E,93,1252,922,8322
2026-07-23 22:30:33,A,104,3121,922,8322
2026-07-23 22:30:33,C,167,1881,922,8322
2026-07-23 23:00:50,B,340,740,834,8410
2026-07-23 23:00:50,F,163,1383,834,8410
2026-07-23 23:00:50,E,85,1260,834,8410
2026-07-23 23:00:50,A,91,3134,834,8410
2026-07-23 23:00:50,C,155,1893,834,8410
2026-07-23 23:16:08,B,326,754,788,8456
2026-07-23 23:16:08,F,154,1392,788,8456
2026-07-23 23:16:08,E,77,1268,788,8456
2026-07-23 23:16:08,A,87,3138,788,8456
2026-07-23 23:16:08,C,144,1904,788,8456
2026-07-24 00:00:46,B,268,812,691,8553
2026-07-24 00:00:46,F,143,1403,691,8553
2026-07-24 00:00:46,E,67,1278,691,8553
2026-07-24 00:00:46,A,76,3149,691,8553
2026-07-24 00:00:46,C,137,1911,691,8553
2026-07-24 00:30:31,B,232,848,636,8608
2026-07-24 00:30:31,F,141,1405,636,8608
2026-07-24 00:30:31,E,64,1281,636,8608
2026-07-24 00:30:31,A,73,3152,636,8608
2026-07-24 00:30:31,C,126,1922,636,8608
2026-07-24 01:00:48,B,130,950,512,8732
2026-07-24 01:00:48,F,136,1410,512,8732
2026-07-24 01:00:48,E,61,1284,512,8732
2026-07-24 01:00:48,A,69,3156,512,8732
2026-07-24 01:00:48,C,116,1932,512,8732
2026-07-24 01:29:15,B,53,1027,405,8839
2026-07-24 01:29:15,F,128,1418,405,8839
2026-07-24 01:29:15,E,55,1290,405,8839
2026-07-24 01:29:15,A,64,3161,405,8839
2026-07-24 01:29:15,C,105,1943,405,8839
2026-07-24 01:30:34,B,52,1028,404,8840
2026-07-24 01:30:34,F,128,1418,404,8840
2026-07-24 01:30:34,E,55,1290,404,8840
2026-07-24 01:30:34,A,64,3161,404,8840
2026-07-24 01:30:34,C,105,1943,404,8840
2026-07-24 02:00:39,B,44,1036,386,8858
2026-07-24 02:00:39,F,124,1422,386,8858
2026-07-24 02:00:39,E,55,1290,386,8858
2026-07-24 02:00:39,A,63,3162,386,8858
2026-07-24 02:00:39,C,100,1948,386,8858
2026-07-24 02:30:34,B,45,1035,388,8856
2026-07-24 02:30:34,F,123,1423,388,8856
2026-07-24 02:30:34,E,55,1290,388,8856
2026-07-24 02:30:34,A,63,3162,388,8856
2026-07-24 02:30:34,C,102,1946,388,8856
2026-07-24 02:56:41,B,44,1036,384,8860
2026-07-24 02:56:41,F,124,1422,384,8860
2026-07-24 02:56:41,E,55,1290,384,8860
2026-07-24 02:56:41,A,61,3164,384,8860
2026-07-24 02:56:41,C,100,1948,384,8860
2026-07-24 03:00:41,B,44,1036,384,8860
2026-07-24 03:00:41,F,123,1423,384,8860
2026-07-24 03:00:41,E,55,1290,384,8860
2026-07-24 03:00:41,A,60,3165,384,8860
2026-07-24 03:00:41,C,102,1946,384,8860
2026-07-24 03:30:34,B,44,1036,385,8859
2026-07-24 03:30:34,F,125,1421,385,8859
2026-07-24 03:30:34,E,54,1291,385,8859
2026-07-24 03:30:34,A,60,3165,385,8859
2026-07-24 03:30:34,C,102,1946,385,8859
2026-07-24 04:00:40,B,44,1036,383,8861
2026-07-24 04:00:40,F,125,1421,383,8861
2026-07-24 04:00:40,E,54,1291,383,8861
2026-07-24 04:00:40,A,61,3164,383,8861
2026-07-24 04:00:40,C,99,1949,383,8861
2026-07-24 04:07:28,B,44,1036,382,8862
2026-07-24 04:07:28,F,125,1421,382,8862
2026-07-24 04:07:28,E,53,1292,382,8862
2026-07-24 04:07:28,A,61,3164,382,8862
2026-07-24 04:07:28,C,99,1949,382,8862
2026-07-24 04:30:34,B,44,1036,380,8864
2026-07-24 04:30:34,F,124,1422,380,8864
2026-07-24 04:30:34,E,53,1292,380,8864
2026-07-24 04:30:34,A,61,3164,380,8864
2026-07-24 04:30:34,C,98,1950,380,8864
2026-07-24 05:00:39,B,44,1036,389,8855
2026-07-24 05:00:39,F,129,1417,389,8855
2026-07-24 05:00:39,E,55,1290,389,8855
2026-07-24 05:00:39,A,61,3164,389,8855
2026-07-24 05:00:39,C,100,1948,389,8855
2026-07-24 05:30:30,B,44,1036,393,8851
2026-07-24 05:30:30,F,132,1414,393,8851
2026-07-24 05:30:30,E,57,1288,393,8851
2026-07-24 05:30:30,A,61,3164,393,8851
2026-07-24 05:30:30,C,99,1949,393,8851
2026-07-24 05:51:59,B,45,1035,423,8821
2026-07-24 05:51:59,F,148,1398,423,8821
2026-07-24 05:51:59,E,65,1280,423,8821
2026-07-24 05:51:59,A,65,3160,423,8821
2026-07-24 05:51:59,C,100,1948,423,8821
2026-07-24 06:00:37,B,45,1035,452,8792
2026-07-24 06:00:37,F,158,1388,452,8792
2026-07-24 06:00:37,E,70,1275,452,8792
2026-07-24 06:00:37,A,70,3155,452,8792
2026-07-24 06:00:37,C,109,1939,452,8792
2026-07-24 06:47:26,B,45,1035,558,8686
2026-07-24 06:47:26,F,188,1358,558,8686
2026-07-24 06:47:26,E,101,1244,558,8686
2026-07-24 06:47:26,A,83,3142,558,8686
2026-07-24 06:47:26,C,141,1907,558,8686
2026-07-24 07:00:39,B,46,1034,665,8579
2026-07-24 07:00:39,F,211,1335,665,8579
2026-07-24 07:00:39,E,118,1227,665,8579
2026-07-24 07:00:39,A,108,3117,665,8579
2026-07-24 07:00:39,C,182,1866,665,8579
2026-07-24 07:30:32,B,46,1034,758,8486
2026-07-24 07:30:32,F,233,1313,758,8486
2026-07-24 07:30:32,E,135,1210,758,8486
2026-07-24 07:30:32,A,129,3096,758,8486
2026-07-24 07:30:32,C,215,1833,758,8486
2026-07-24 07:51:55,B,47,1033,897,8347
2026-07-24 07:51:55,F,262,1284,897,8347
2026-07-24 07:51:55,E,168,1177,897,8347
2026-07-24 07:51:55,A,150,3075,897,8347
2026-07-24 07:51:55,C,270,1778,897,8347
2026-07-24 08:00:39,B,46,1034,967,8277
2026-07-24 08:00:39,F,276,1270,967,8277
2026-07-24 08:00:39,E,182,1163,967,8277
2026-07-24 08:00:39,A,162,3063,967,8277
2026-07-24 08:00:39,C,301,1747,967,8277
2026-07-24 08:30:30,B,53,1027,1259,7985
2026-07-24 08:30:30,F,331,1215,1259,7985
2026-07-24 08:30:30,E,258,1087,1259,7985
2026-07-24 08:30:30,A,228,2997,1259,7985
2026-07-24 08:30:30,C,389,1659,1259,7985
2026-07-24 08:43:08,B,65,1015,1434,7810
2026-07-24 08:43:08,F,377,1169,1434,7810
2026-07-24 08:43:08,E,288,1057,1434,7810
2026-07-24 08:43:08,A,260,2965,1434,7810
2026-07-24 08:43:08,C,444,1604,1434,7810
2026-07-24 09:00:36,B,130,950,1795,7449
2026-07-24 09:00:36,F,474,1072,1795,7449
2026-07-24 09:00:36,E,346,999,1795,7449
2026-07-24 09:00:36,A,326,2899,1795,7449
2026-07-24 09:00:36,C,519,1529,1795,7449
2026-07-24 09:30:34,B,274,806,2556,6688
2026-07-24 09:30:34,F,647,899,2556,6688
2026-07-24 09:30:34,E,474,871,2556,6688
2026-07-24 09:30:34,A,526,2699,2556,6688
2026-07-24 09:30:34,C,635,1413,2556,6688
2026-07-24 09:45:02,B,354,726,2927,6317
2026-07-24 09:45:02,F,724,822,2927,6317
2026-07-24 09:45:02,E,546,799,2927,6317
2026-07-24 09:45:02,A,597,2628,2927,6317
2026-07-24 09:45:02,C,706,1342,2927,6317
2026-07-24 10:00:42,B,424,656,3359,5885
2026-07-24 10:00:42,F,825,721,3359,5885
2026-07-24 10:00:42,E,602,743,3359,5885
2026-07-24 10:00:42,A,730,2495,3359,5885
2026-07-24 10:00:42,C,778,1270,3359,5885
2026-07-24 11:00:40,B,668,412,4464,4780
2026-07-24 11:00:40,F,1020,526,4464,4780
2026-07-24 11:00:40,E,765,580,4464,4780
2026-07-24 11:00:40,A,1049,2176,4464,4780
2026-07-24 11:00:40,C,962,1086,4464,4780
2026-07-24 11:16:48,B,740,340,4958,4286
2026-07-24 11:16:48,F,1127,419,4958,4286
2026-07-24 11:16:48,E,848,497,4958,4286
2026-07-24 11:16:48,A,1193,2032,4958,4286
2026-07-24 11:16:48,C,1050,998,4958,4286
2026-07-24 11:30:31,B,799,281,5196,4048
2026-07-24 11:30:31,F,1178,368,5196,4048
2026-07-24 11:30:31,E,867,478,5196,4048
2026-07-24 11:30:31,A,1261,1964,5196,4048
2026-07-24 11:30:31,C,1091,957,5196,4048
2026-07-24 12:00:36,B,867,213,5628,3616
2026-07-24 12:00:36,F,1279,267,5628,3616
2026-07-24 12:00:36,E,922,423,5628,3616
2026-07-24 12:00:36,A,1400,1825,5628,3616
2026-07-24 12:00:36,C,1160,888,5628,3616
2026-07-24 12:30:30,B,934,146,5962,3282
2026-07-24 12:30:30,F,1297,249,5962,3282
2026-07-24 12:30:30,E,981,364,5962,3282
2026-07-24 12:30:30,A,1551,1674,5962,3282
2026-07-24 12:30:30,C,1199,849,5962,3282
2026-07-24 13:00:39,B,962,118,6246,2998
2026-07-24 13:00:39,F,1303,243,6246,2998
2026-07-24 13:00:39,E,1032,313,6246,2998
2026-07-24 13:00:39,A,1676,1549,6246,2998
2026-07-24 13:00:39,C,1273,775,6246,2998
2026-07-24 13:30:31,B,963,117,6342,2902
2026-07-24 13:30:31,F,1302,244,6342,2902
2026-07-24 13:30:31,E,1038,307,6342,2902
2026-07-24 13:30:31,A,1723,1502,6342,2902
2026-07-24 13:30:31,C,1316,732,6342,2902
2026-07-24 14:00:37,B,949,131,6214,3030
2026-07-24 14:00:37,F,1289,257,6214,3030
2026-07-24 14:00:37,E,988,357,6214,3030
2026-07-24 14:00:37,A,1694,1531,6214,3030
2026-07-24 14:00:37,C,1294,754,6214,3030
2026-07-24 14:30:28,B,897,183,5967,3277
2026-07-24 14:30:28,F,1284,262,5967,3277
2026-07-24 14:30:28,E,919,426,5967,3277
2026-07-24 14:30:28,A,1612,1613,5967,3277
2026-07-24 14:30:28,C,1255,793,5967,3277
2026-07-24 14:40:08,B,867,213,5844,3400
2026-07-24 14:40:08,F,1263,283,5844,3400
2026-07-24 14:40:08,E,892,453,5844,3400
2026-07-24 14:40:08,A,1599,1626,5844,3400
2026-07-24 14:40:08,C,1223,825,5844,3400
2026-07-24 15:00:37,B,832,248,5644,3600
2026-07-24 15:00:37,F,1228,318,5644,3600
2026-07-24 15:00:37,E,849,496,5644,3600
2026-07-24 15:00:37,A,1555,1670,5644,3600
2026-07-24 15:00:37,C,1180,868,5644,3600
